X,PO,ANNOTATOR,REVIEWER,PO_PARTNER,GUEST
accounts,CRUD,R,R,R,R
annotations,CRUD,CRUD,CRUD,R,R
labels,CRUD,R,R,CRUD,R
label_groups,CRUD,,,CRU,
projects,CRUD,R,R,R,R
tasks,CRUD,RU,RU,CRUD,R
objects,CRUD,R,R,CR,R
stats,CRUD,R,R,R,R
sessions,CRUD,CR,CR,CR,CR
studies,CRUD,R,R,RUD,R
label_exports,CRUD,,,R,
